Main Category,Sub Category,Item Name,Description,Price
المقبلات الباردة,سلطات,سلطة السيزر الملكية,خس روماني طازج مع جبنة بارميزان وصوص خاص,500 ل.س
المقبلات الباردة,سلطات,L'OR Salad,سلطة خاصة بالمطعم مع خضار طازجة وصوص مميز,600 ل.س
المقبلات الباردة,سلطات,تبولة شامية,برغل ناعم مع بقدونس وليمون وزيت زيتون,450 ل.س
المقبلات الباردة,سلطات,فتوش أصلي,خضار طازجة مع خبز محمص ودبس رمان وسماق,400 ل.س
المقبلات الباردة,سلطات,سلطة عربية,طماطم خيار بصل بقدونس ليمون زيت,350 ل.س
المقبلات الباردة,سلطات,سلطة روكا بالجوز,روكا مع جوز وجبنة فيتا وصوص بالسوماك,550 ل.س
المقبلات الباردة,مهروسة,حمص بالطحينة,حمص مهروس ناعم مع طحينة وليمون وثوم,350 ل.س
المقبلات الباردة,مهروسة,متبل مدخن,باذنجان مشوي مهروس مع طحينة وثوم,400 ل.س
المقبلات الباردة,مهروسة,بابا غنوج,باذنجان مشوي مع طحينة وثوم وزيت زيتون,380 ل.س
المقبلات الباردة,مهروسة,محمرة حلبية,فليفلة حمراء مع جوز وبهارات حلبية,450 ل.س
المقبلات الباردة,مهروسة,حمص بالبنجر,حمص مع بنجر مشوي للون الوردي,420 ل.س
المقبلات الباردة,أخرى,ورق عنب محشي,ورق عنب محشو بالأرز والبهارات,500 ل.س
المقبلات الباردة,أخرى,مخللات شامية,متنوعة خيار فلفل لفت جزر,300 ل.س
المقبلات الباردة,أخرى,زيتون مشكل مع توابل,زيتون أخضر وأسود متبل,350 ل.س
المقبلات الباردة,أخرى,لبنة بالزعتر وزيت زيتون,لبنة طازجة مع زعتر,400 ل.س
المقبلات الباردة,أخرى,مكدوس,باذنجان محشي جوز وثوم وفلفل,450 ل.س
المقبلات الساخنة,مقليات,كبة مقلية,كبة برغل محشية بلحم وصنوبر,600 ل.س
المقبلات الساخنة,مقليات,حراق إصبع,عجينة مقلية محشية بلحم حار,550 ل.س
المقبلات الساخنة,مقليات,فتائر جبنة,عجينة محشية جبنة عكاوي وموزاريلا,450 ل.س
المقبلات الساخنة,مقليات,سمبوسك لحم,معجنات مقلية بلحم مفروم,500 ل.س
المقبلات الساخنة,مقليات,فلافل,كرات حمص مقلية مع بهارات,400 ل.س
المقبلات الساخنة,مقليات,بطاطا مقلية مع صوص,بطاطا مقرمشة,350 ل.س
المقبلات الساخنة,مقليات,كبدة مقلية,كبدة دجاج أو غنم متبلة,650 ل.س
المقبلات الساخنة,مشاوي صغيرة,شيش طاووق صغير,قطع دجاج متبلة مشوية,700 ل.س
المقبلات الساخنة,مشاوي صغيرة,كفتة مشوية صغيرة,كفتة لحم مشوية,600 ل.س
المشاوي,كباب,كباب حلبي,كباب لحم مفروم متبل حلبي,1200 ل.س
المشاوي,كباب,كباب كراز,كباب مع كرز حامض حلبي,1300 ل.س
المشاوي,كباب,كباب بادنجان,كباب مع باذنجان مشوي,1250 ل.س
المشاوي,كباب,كباب خشخاش,كباب مع صوص طماطم وفلفل,1200 ل.س
المشاوي,كباب,كباب حلوم,كباب مع جبنة حلوم مشوية,1150 ل.س
المشاوي,دجاج,شيش طاووق طبق,دجاج مشوي مع ثومية ورز,1100 ل.س
المشاوي,دجاج,شيش طاووق مع صوص,شيش طاووق مع صوص خاص,1150 ل.س
المشاوي,دجاج,دجاج محمر شامي,دجاج مقلي بهارات وثوم,900 ل.س
المشاوي,أخرى,كفتة مشوية,كفتة لحم مفروم مشوية,1000 ل.س
المشاوي,أخرى,ريش غنم,ضلوع غنم مشوية على الفحم,1300 ل.س
المشاوي,أخرى,أوصال لحم,قطع لحم مشوية متبلة,1250 ل.س
المشاوي,أخرى,مشاوي مشكلة,تشكيلة كباب شيش كفتة,1500 ل.س
الأطباق الرئيسية,تقليدية,كبة بالصينية,كبة برغل بالفرن مع لحم وصنوبر,900 ل.س
الأطباق الرئيسية,تقليدية,كبة لبنية,كبة بلبن ونعناع,950 ل.س
الأطباق الرئيسية,تقليدية,يبرق باللحم,كرنب محشي أرز ولحم,850 ل.س
الأطباق الرئيسية,تقليدية,محاشي كوسا,كوسا محشية أرز ولحم,850 ل.س
