Main Category,Sub Category,Item Name,Arabic Name,Description,Price
APPETIZERS,Food,MOZZARELLA STICKS,أصابع موزاريلا,أصابع جبنة موزاريلا مقلية تقدم مع صوص المارينارا,900 SYP
APPETIZERS,Food,GARLIC BREAD,خبز بالثوم,شرائح خبز فرنسي محمصة مع الزبدة والثوم والأعشاب,650 SYP
APPETIZERS,Food,ONION RINGS,حلقات بصل,حلقات بصل مقرمشة تقدم مع صوص خاص,750 SYP
APPETIZERS,Food,POUTIN,بوتن,بطاطس مقلية مغطاة بقطع الجبن ومرق اللحم الغني,1100 SYP
APPETIZERS,Food,CHICKEN POP CORN,تشيكن بوب كورن,قطع دجاج صغيرة مقلية ومقرمشة تقدم مع صوص العسل والخردل,1200 SYP
SALADS,Food,CAESAR,سلطة سيزر,خس روماني مع صوص السيزر وخبز التوست المحمص وجبنة البارميزان,1350 SYP
SALADS,Food,GREEK,سلطة يونانية,مكعبات خيار وطماطم وبصل مع جبنة فيتا وزيتون وأوريغانو,1250 SYP
SALADS,Food,ROCCA,سلطة جرجير,أوراق الجرجير الطازجة مع الرمان والجوز ودبس الرمان,1050 SYP
SALADS,Food,PASTA,سلطة مكرونة,باستا باردة مع الخضار الملونة والزيتون والصوص الإيطالي,1200 SYP
SALADS,Food,RANCH,سلطة رانش,مزيج من الخضار الطازجة مع صوص الرانش الغني,1250 SYP
SANDWICHES,Food,STEAK BLAJIN,ستيك بلاجين,شرائح ستيك لحم طرية مع الخضار المشوية وصوص خاص بخبز البلاجين,1800 SYP
SANDWICHES,Food,MEXICANO BLAJIN,مكسيكانو بلاجين,دجاج متبل على الطريقة المكسيكية مع الفلفل والبصل في خبز البلاجين,1650 SYP
SANDWICHES,Food,CHICKEN BLAJIN,دجاج بلاجين,صدور دجاج مشوية مع المايونيز والخس في خبز البلاجين,1550 SYP
SANDWICHES,Food,FRIED CHICKEN,دجاج مقلي,قطع دجاج مقلية ذهبية مع الخس والمايونيز والجبنة,1500 SYP
SANDWICHES,Food,CHEESY TAWOOK,طاووق بالجبنة,شيش طاووق مشوي مع الثومية وكمية وافرة من الجبنة الذائبة,1700 SYP
SANDWICHES,Food,CLUB SANDWICH,كلوب ساندويتش,طبقات من التوست المحمص مع الدجاج والبيض والجبنة والخضار,1850 SYP
MANAKISH,Food,CHEESE,مناقيش جبنة,عجينة طازجة مغطاة بمزيج من الأجبان الفاخرة,600 SYP
MANAKISH,Food,KASHKAVAL CHEESE,مناقيش قشقوان,عجينة مغطاة بجبنة القشقوان الغنية,750 SYP
MANAKISH,Food,ZAATAR,مناقيش زعتر,زعتر بلدي مع زيت الزيتون الصافي,350 SYP
MANAKISH,Food,LABNEH,مناقيش لبنة,لبنة طازجة مع زيت الزيتون والخضار,500 SYP
MANAKISH,Food,CHILI,مناقيش محمرة,خلطة الفلفل الأحمر الحار مع البصل والأعشاب,450 SYP
MANAKISH,Food,CHILI CHEESE,مناقيش محمرة بالجبنة,خلطة المحمرة مع طبقة من الجبنة الذائبة,650 SYP
MANAKISH,Food,OLIVES,مناقيش زيتون,عجينة مغطاة بشرائح الزيتون الأخضر والأسود,500 SYP
